model_a,model_b,gold_label,gpt_label,confidence
gpt-3.5-turbo,gpt-4,model_b,model_b,0.8
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,1.0
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
llama-13b,alpaca-13b,model_a,model_b,0.85
llama-13b,alpaca-13b,model_b,model_b,0.85
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.95
llama-13b,claude-v1,tie,model_b,0.95
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.95
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.85
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
gpt-4,claude-v1,model_a,model_a,0.9
gpt-4,claude-v1,model_b,model_a,0.9
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,gpt-3.5-turbo,model_b,model_b,0.95
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.95
llama-13b,gpt-3.5-turbo,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.95
llama-13b,vicuna-13b-v1.2,tie,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_a,0.8
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.8
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_a,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_a,model_b,0.85
gpt-3.5-turbo,claude-v1,model_a,model_b,0.9
gpt-3.5-turbo,claude-v1,tie,model_b,0.9
gpt-3.5-turbo,gpt-4,model_a,model_b,0.9
gpt-3.5-turbo,gpt-4,model_a,model_b,0.9
gpt-4,claude-v1,model_a,model_b,0.85
gpt-4,claude-v1,tie,model_a,0.8
llama-13b,alpaca-13b,model_b,model_b,0.9
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,alpaca-13b,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_a,0.85
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.7
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.7
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_b,0.8
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.8
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.8
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.85
gpt-4,claude-v1,model_a,model_a,0.9
gpt-4,claude-v1,model_b,model_a,0.85
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.95
llama-13b,gpt-3.5-turbo,model_b,model_b,0.95
llama-13b,gpt-3.5-turbo,model_b,model_b,0.95
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.95
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_a,0.95
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,tie,model_b,0.8
alpaca-13b,vicuna-13b-v1.2,tie,model_b,0.85
alpaca-13b,vicuna-13b-v1.2,model_a,model_b,0.8
alpaca-13b,vicuna-13b-v1.2,model_a,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_a,model_b,0.85
alpaca-13b,vicuna-13b-v1.2,model_a,model_b,0.8
gpt-3.5-turbo,gpt-4,model_b,model_b,0.95
gpt-3.5-turbo,gpt-4,tie,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-4,claude-v1,tie,model_a,0.9
gpt-4,claude-v1,model_b,model_a,0.8
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.95
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,1.0
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.95
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_a,0.75
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_a,0.8
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-4,claude-v1,model_a,model_a,0.9
gpt-4,claude-v1,model_a,model_a,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_a,0.75
vicuna-13b-v1.2,claude-v1,tie,model_a,0.8
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_a,0.7
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_b,0.9
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.85
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.85
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,model_a,model_b,0.9
gpt-3.5-turbo,claude-v1,tie,model_b,0.8
gpt-4,claude-v1,model_a,model_a,0.85
gpt-4,claude-v1,model_b,model_a,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.8
vicuna-13b-v1.2,claude-v1,model_b,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_a,0.8
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.95
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,tie,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,tie,model_b,0.9
gpt-3.5-turbo,claude-v1,model_b,model_b,0.8
gpt-3.5-turbo,claude-v1,model_a,model_a,0.95
gpt-3.5-turbo,claude-v1,model_b,model_b,0.7
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.8
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,tie,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_a,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.8
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_b,0.85
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_b,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.8
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.95
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,tie,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,tie,model_a,0.9
gpt-3.5-turbo,claude-v1,model_a,model_a,0.9
gpt-3.5-turbo,gpt-4,model_b,model_a,0.9
gpt-3.5-turbo,gpt-4,model_b,model_a,0.8
llama-13b,alpaca-13b,model_b,model_b,0.9
llama-13b,alpaca-13b,model_b,model_b,0.8
llama-13b,alpaca-13b,model_a,model_b,0.9
llama-13b,alpaca-13b,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,claude-v1,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_b,0.85
vicuna-13b-v1.2,gpt-3.5-turbo,model_a,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_b,0.9
vicuna-13b-v1.2,gpt-4,tie,model_b,0.9
vicuna-13b-v1.2,gpt-4,model_b,model_a,0.75
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,model_a,model_b,0.9
gpt-3.5-turbo,claude-v1,model_a,model_b,0.9
gpt-3.5-turbo,claude-v1,model_a,model_b,0.8
gpt-3.5-turbo,claude-v1,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_a,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.85
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,claude-v1,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_a,model_b,0.85
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,model_b,model_b,0.9
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,alpaca-13b,model_b,model_b,0.9
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,alpaca-13b,model_b,model_b,0.95
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.95
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,gpt-4,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
alpaca-13b,vicuna-13b-v1.2,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,tie,model_b,0.9
gpt-3.5-turbo,claude-v1,model_b,model_b,0.85
gpt-3.5-turbo,claude-v1,model_a,model_b,0.9
gpt-3.5-turbo,gpt-4,model_b,model_b,0.9
gpt-3.5-turbo,gpt-4,model_a,model_b,0.9
gpt-4,claude-v1,tie,model_a,0.9
gpt-4,claude-v1,model_a,model_a,0.85
gpt-4,claude-v1,model_a,model_a,0.9
gpt-4,claude-v1,model_a,model_a,0.8
gpt-4,claude-v1,tie,model_a,0.9
gpt-4,claude-v1,model_a,model_a,0.9
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.9
llama-13b,gpt-4,model_b,model_b,0.95
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,tie,model_b,0.85
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.85
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.8
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.85
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.85
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.8
vicuna-13b-v1.2,gpt-4,model_a,model_b,0.9
vicuna-13b-v1.2,gpt-4,model_b,model_b,0.85
alpaca-13b,gpt-3.5-turbo,tie,tie,0.6
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-3.5-turbo,tie,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
alpaca-13b,gpt-3.5-turbo,model_b,model_b,0.9
gpt-3.5-turbo,claude-v1,tie,model_b,0.9
gpt-3.5-turbo,claude-v1,model_b,model_b,0.8
gpt-3.5-turbo,gpt-4,model_b,model_b,0.85
gpt-3.5-turbo,gpt-4,model_b,model_b,0.8
gpt-4,claude-v1,tie,model_a,0.9
gpt-4,claude-v1,tie,model_a,0.8
llama-13b,alpaca-13b,model_a,model_b,0.9
llama-13b,alpaca-13b,model_b,model_b,0.9
llama-13b,alpaca-13b,model_a,model_b,0.9
llama-13b,alpaca-13b,model_a,model_b,0.9
llama-13b,gpt-3.5-turbo,model_a,model_b,0.9
llama-13b,gpt-3.5-turbo,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
llama-13b,vicuna-13b-v1.2,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,tie,model_b,0.8
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.85
vicuna-13b-v1.2,claude-v1,model_b,model_b,0.9
vicuna-13b-v1.2,claude-v1,model_a,model_b,0.85
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,tie,model_a,0.7
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_a,0.8
vicuna-13b-v1.2,gpt-3.5-turbo,model_b,model_a,0.85
