Index,gold_label,gpt_label,Confidence,confidence_normalized
2143,False,True,0.85,0.0002480303472424
2144,True,True,0.85,0.0002480303472424
2145,True,True,0.85,0.0002480303472424
2146,False,True,0.85,0.0002480303472424
2147,False,True,0.85,0.0002480303472424
2148,False,True,0.85,0.0002480303472424
2149,False,True,0.85,0.0002480303472424
2150,True,True,0.85,0.0002480303472424
2151,False,True,0.85,0.0002480303472424
2152,False,True,0.85,0.0002480303472424
2153,False,True,0.85,0.0002480303472424
2154,True,True,0.85,0.0002480303472424
2155,False,True,0.85,0.0002480303472424
2156,False,True,0.85,0.0002480303472424
2157,False,True,0.85,0.0002480303472424
2158,False,True,0.85,0.0002480303472424
2159,False,True,0.85,0.0002480303472424
2160,True,True,0.85,0.0002480303472424
2161,False,True,0.85,0.0002480303472424
2162,False,True,0.85,0.0002480303472424
2163,False,True,0.85,0.0002480303472424
2164,True,True,0.85,0.0002480303472424
2165,False,True,0.85,0.0002480303472424
2166,True,True,0.85,0.0002480303472424
2167,True,True,0.85,0.0002480303472424
2168,False,True,0.85,0.0002480303472424
2169,False,True,0.85,0.0002480303472424
2170,False,True,0.85,0.0002480303472424
2171,False,True,0.85,0.0002480303472424
2172,False,True,0.85,0.0002480303472424
2173,False,True,0.85,0.0002480303472424
2174,True,True,0.85,0.0002480303472424
2175,True,True,0.85,0.0002480303472424
2176,True,True,0.85,0.0002480303472424
2177,True,True,0.85,0.0002480303472424
2178,False,True,0.85,0.0002480303472424
2179,False,True,0.85,0.0002480303472424
2180,False,True,0.85,0.0002480303472424
2181,False,True,0.85,0.0002480303472424
2182,False,True,0.85,0.0002480303472424
2183,True,False,0.75,0.0002188503063904
2184,True,True,0.85,0.0002480303472424
2185,True,True,0.85,0.0002480303472424
2186,True,True,0.85,0.0002480303472424
2187,False,True,0.85,0.0002480303472424
2188,False,True,0.85,0.0002480303472424
2189,False,True,0.85,0.0002480303472424
2190,False,True,0.85,0.0002480303472424
2191,True,True,0.85,0.0002480303472424
2192,False,True,0.85,0.0002480303472424
2193,False,True,0.85,0.0002480303472424
2194,False,True,0.85,0.0002480303472424
2195,False,True,0.85,0.0002480303472424
2196,False,True,0.85,0.0002480303472424
2197,False,True,0.85,0.0002480303472424
2198,False,True,0.85,0.0002480303472424
2199,False,True,0.85,0.0002480303472424
2200,True,True,0.85,0.0002480303472424
2201,False,True,0.85,0.0002480303472424
2202,True,True,0.85,0.0002480303472424
2203,True,True,0.85,0.0002480303472424
2204,False,True,0.85,0.0002480303472424
2205,False,True,0.85,0.0002480303472424
2206,False,True,0.85,0.0002480303472424
2207,False,True,0.85,0.0002480303472424
2208,False,True,0.85,0.0002480303472424
2209,False,True,0.85,0.0002480303472424
2210,True,True,0.85,0.0002480303472424
2211,True,True,0.85,0.0002480303472424
2212,False,True,0.85,0.0002480303472424
2213,False,True,0.85,0.0002480303472424
2214,False,True,0.85,0.0002480303472424
2215,False,True,0.85,0.0002480303472424
2216,False,True,0.85,0.0002480303472424
2217,False,True,0.85,0.0002480303472424
2218,False,True,0.85,0.0002480303472424
2219,False,True,0.85,0.0002480303472424
2220,False,True,0.85,0.0002480303472424
2221,False,True,0.85,0.0002480303472424
2222,True,True,0.85,0.0002480303472424
2223,False,True,0.85,0.0002480303472424
2224,True,True,0.85,0.0002480303472424
2225,False,True,0.85,0.0002480303472424
2226,False,True,0.85,0.0002480303472424
2227,False,True,0.85,0.0002480303472424
2228,True,True,0.85,0.0002480303472424
2229,False,True,0.85,0.0002480303472424
2230,False,True,0.85,0.0002480303472424
2231,False,True,0.85,0.0002480303472424
2232,False,True,0.85,0.0002480303472424
2233,True,True,0.85,0.0002480303472424
2234,False,True,0.85,0.0002480303472424
2235,True,True,0.85,0.0002480303472424
2236,False,True,0.85,0.0002480303472424
2237,False,True,0.85,0.0002480303472424
2238,False,True,0.85,0.0002480303472424
2239,False,True,0.85,0.0002480303472424
2240,False,True,0.85,0.0002480303472424
2241,False,True,0.85,0.0002480303472424
2242,False,True,0.85,0.0002480303472424
2243,False,True,0.85,0.0002480303472424
2244,False,True,0.85,0.0002480303472424
2245,False,True,0.85,0.0002480303472424
2246,False,True,0.85,0.0002480303472424
2247,False,True,0.85,0.0002480303472424
2248,True,True,0.85,0.0002480303472424
2249,False,True,0.85,0.0002480303472424
2250,False,True,0.85,0.0002480303472424
2251,False,True,0.85,0.0002480303472424
2252,True,True,0.85,0.0002480303472424
2253,False,True,0.85,0.0002480303472424
2254,False,True,0.85,0.0002480303472424
2255,False,True,0.85,0.0002480303472424
2256,False,True,0.85,0.0002480303472424
2257,False,True,0.85,0.0002480303472424
2258,False,True,0.85,0.0002480303472424
2259,False,True,0.85,0.0002480303472424
2260,False,True,0.85,0.0002480303472424
2261,False,True,0.85,0.0002480303472424
2262,False,True,0.85,0.0002480303472424
2263,False,True,0.85,0.0002480303472424
2264,False,True,0.85,0.0002480303472424
2265,False,True,0.85,0.0002480303472424
2266,False,True,0.85,0.0002480303472424
2267,True,True,0.85,0.0002480303472424
2268,True,True,0.85,0.0002480303472424
2269,False,True,0.85,0.0002480303472424
2270,False,True,0.85,0.0002480303472424
2271,False,True,0.85,0.0002480303472424
2272,False,True,0.85,0.0002480303472424
2273,False,True,0.85,0.0002480303472424
2274,True,True,0.85,0.0002480303472424
2275,True,True,0.85,0.0002480303472424
2276,False,True,0.85,0.0002480303472424
2277,False,True,0.85,0.0002480303472424
2278,False,True,0.85,0.0002480303472424
2279,False,True,0.85,0.0002480303472424
2280,True,True,0.85,0.0002480303472424
2281,False,True,0.85,0.0002480303472424
2282,False,True,0.85,0.0002480303472424
2283,False,True,0.85,0.0002480303472424
2284,False,True,0.85,0.0002480303472424
2285,False,True,0.85,0.0002480303472424
2286,True,True,0.85,0.0002480303472424
2287,False,True,0.85,0.0002480303472424
2288,False,True,0.85,0.0002480303472424
2289,True,True,0.85,0.0002480303472424
2290,False,True,0.85,0.0002480303472424
2291,False,True,0.85,0.0002480303472424
2292,True,True,0.85,0.0002480303472424
2293,False,True,0.85,0.0002480303472424
2294,False,True,0.85,0.0002480303472424
2295,False,True,0.85,0.0002480303472424
2296,True,True,0.85,0.0002480303472424
2297,False,True,0.85,0.0002480303472424
2298,False,True,0.85,0.0002480303472424
2299,False,True,0.85,0.0002480303472424
2300,True,True,0.85,0.0002480303472424
2301,False,True,0.85,0.0002480303472424
2302,False,True,0.85,0.0002480303472424
2303,False,True,0.85,0.0002480303472424
2304,False,True,0.85,0.0002480303472424
2305,False,False,0.75,0.0002188503063904
2306,True,True,0.85,0.0002480303472424
2307,False,True,0.85,0.0002480303472424
2308,True,True,0.85,0.0002480303472424
2309,False,True,0.85,0.0002480303472424
2310,False,True,0.85,0.0002480303472424
2311,False,True,0.85,0.0002480303472424
2312,False,True,0.85,0.0002480303472424
2313,False,True,0.85,0.0002480303472424
2314,False,True,0.85,0.0002480303472424
2315,True,True,0.85,0.0002480303472424
2316,False,True,0.85,0.0002480303472424
2317,False,True,0.85,0.0002480303472424
2318,False,True,0.85,0.0002480303472424
2319,True,True,0.85,0.0002480303472424
2320,False,True,0.85,0.0002480303472424
2321,False,True,0.85,0.0002480303472424
2322,False,True,0.85,0.0002480303472424
2323,True,True,0.85,0.0002480303472424
2324,False,True,0.85,0.0002480303472424
2325,False,True,0.85,0.0002480303472424
2326,False,True,0.85,0.0002480303472424
2327,False,True,0.85,0.0002480303472424
2328,True,True,0.85,0.0002480303472424
2329,False,True,0.85,0.0002480303472424
2330,False,True,0.85,0.0002480303472424
2331,False,True,0.85,0.0002480303472424
2332,False,True,0.85,0.0002480303472424
2333,True,True,0.85,0.0002480303472424
2334,False,True,0.85,0.0002480303472424
2335,False,True,0.85,0.0002480303472424
2336,True,False,0.75,0.0002188503063904
2337,False,True,0.85,0.0002480303472424
2338,False,True,0.85,0.0002480303472424
2339,False,True,0.85,0.0002480303472424
2340,False,True,0.85,0.0002480303472424
2341,True,True,0.85,0.0002480303472424
2342,False,True,0.85,0.0002480303472424
2343,False,True,0.85,0.0002480303472424
2344,False,True,0.85,0.0002480303472424
2345,False,True,0.85,0.0002480303472424
2346,False,True,0.85,0.0002480303472424
2347,True,True,0.85,0.0002480303472424
2348,False,True,0.85,0.0002480303472424
2349,False,True,0.85,0.0002480303472424
2350,False,True,0.85,0.0002480303472424
2351,False,True,0.85,0.0002480303472424
2352,False,True,0.85,0.0002480303472424
2353,False,True,0.85,0.0002480303472424
2354,True,True,0.85,0.0002480303472424
2355,True,True,0.85,0.0002480303472424
2356,False,True,0.85,0.0002480303472424
2357,True,True,0.85,0.0002480303472424
2358,False,True,0.85,0.0002480303472424
2359,False,True,0.85,0.0002480303472424
2360,False,True,0.85,0.0002480303472424
2361,False,True,0.85,0.0002480303472424
2362,False,True,0.85,0.0002480303472424
2363,True,True,0.85,0.0002480303472424
2364,True,True,0.85,0.0002480303472424
2365,False,True,0.85,0.0002480303472424
2366,False,True,0.85,0.0002480303472424
2367,False,True,0.85,0.0002480303472424
2368,False,True,0.85,0.0002480303472424
2369,True,True,0.85,0.0002480303472424
2370,False,True,0.85,0.0002480303472424
2371,False,True,0.85,0.0002480303472424
2372,False,True,0.85,0.0002480303472424
2373,False,True,0.85,0.0002480303472424
2374,False,True,0.85,0.0002480303472424
2375,False,True,0.85,0.0002480303472424
2376,False,True,0.85,0.0002480303472424
2377,False,True,0.85,0.0002480303472424
2378,False,True,0.85,0.0002480303472424
2379,False,True,0.85,0.0002480303472424
2380,False,True,0.85,0.0002480303472424
2381,False,False,0.75,0.0002188503063904
2382,False,True,0.85,0.0002480303472424
2383,True,True,0.85,0.0002480303472424
2384,False,True,0.85,0.0002480303472424
2385,False,True,0.85,0.0002480303472424
2386,True,True,0.85,0.0002480303472424
2387,False,True,0.85,0.0002480303472424
2388,False,True,0.85,0.0002480303472424
2389,True,True,0.85,0.0002480303472424
2390,False,True,0.85,0.0002480303472424
2391,False,True,0.85,0.0002480303472424
2392,False,True,0.85,0.0002480303472424
2393,False,True,0.85,0.0002480303472424
2394,False,True,0.85,0.0002480303472424
2395,True,True,0.85,0.0002480303472424
2396,False,True,0.85,0.0002480303472424
2397,False,True,0.85,0.0002480303472424
2398,False,True,0.85,0.0002480303472424
2399,True,True,0.85,0.0002480303472424
2400,True,True,0.85,0.0002480303472424
2401,False,True,0.85,0.0002480303472424
2402,False,True,0.85,0.0002480303472424
2403,True,True,0.85,0.0002480303472424
2404,False,True,0.85,0.0002480303472424
2405,False,True,0.85,0.0002480303472424
2406,True,True,0.85,0.0002480303472424
2407,False,True,0.85,0.0002480303472424
2408,False,True,0.85,0.0002480303472424
2409,False,True,0.85,0.0002480303472424
2410,True,True,0.85,0.0002480303472424
2411,True,True,0.85,0.0002480303472424
2412,False,True,0.85,0.0002480303472424
2413,False,True,0.85,0.0002480303472424
2414,False,True,0.85,0.0002480303472424
2415,True,True,0.85,0.0002480303472424
2416,False,True,0.85,0.0002480303472424
2417,False,True,0.85,0.0002480303472424
2418,True,True,0.85,0.0002480303472424
2419,False,True,0.85,0.0002480303472424
2420,False,True,0.85,0.0002480303472424
2421,False,True,0.85,0.0002480303472424
2422,False,True,0.85,0.0002480303472424
2423,True,True,0.85,0.0002480303472424
2424,False,True,0.85,0.0002480303472424
2425,False,True,0.85,0.0002480303472424
2426,True,True,0.85,0.0002480303472424
2427,False,True,0.85,0.0002480303472424
2428,False,True,0.85,0.0002480303472424
2429,True,True,0.85,0.0002480303472424
2430,False,True,0.85,0.0002480303472424
2431,False,True,0.85,0.0002480303472424
2432,False,True,0.85,0.0002480303472424
2433,False,True,0.85,0.0002480303472424
2434,True,True,0.85,0.0002480303472424
2435,False,True,0.85,0.0002480303472424
2436,True,True,0.85,0.0002480303472424
2437,True,True,0.85,0.0002480303472424
2438,False,True,0.85,0.0002480303472424
2439,True,True,0.85,0.0002480303472424
2440,True,True,0.85,0.0002480303472424
2441,False,True,0.85,0.0002480303472424
2442,False,True,0.85,0.0002480303472424
2443,False,True,0.85,0.0002480303472424
2444,False,True,0.85,0.0002480303472424
2445,False,True,0.85,0.0002480303472424
2446,False,True,0.85,0.0002480303472424
2447,False,True,0.85,0.0002480303472424
2448,False,True,0.85,0.0002480303472424
2449,False,True,0.85,0.0002480303472424
2450,False,True,0.85,0.0002480303472424
2451,False,True,0.85,0.0002480303472424
2452,True,True,0.85,0.0002480303472424
2453,False,True,0.85,0.0002480303472424
2454,False,True,0.85,0.0002480303472424
2455,False,True,0.85,0.0002480303472424
2456,False,True,0.85,0.0002480303472424
2457,False,True,0.85,0.0002480303472424
2458,True,True,0.85,0.0002480303472424
2459,False,True,0.85,0.0002480303472424
2460,False,True,0.85,0.0002480303472424
2461,False,True,0.85,0.0002480303472424
2462,False,True,0.85,0.0002480303472424
2463,True,True,0.85,0.0002480303472424
2464,False,True,0.85,0.0002480303472424
2465,True,True,0.85,0.0002480303472424
2466,False,True,0.85,0.0002480303472424
2467,False,True,0.85,0.0002480303472424
2468,False,True,0.85,0.0002480303472424
2469,False,True,0.85,0.0002480303472424
2470,False,True,0.85,0.0002480303472424
2471,False,True,0.85,0.0002480303472424
2472,False,True,0.85,0.0002480303472424
2473,False,True,0.85,0.0002480303472424
2474,False,True,0.85,0.0002480303472424
2475,False,True,0.85,0.0002480303472424
2476,False,True,0.85,0.0002480303472424
2477,False,True,0.85,0.0002480303472424
2478,False,True,0.85,0.0002480303472424
2479,False,True,0.85,0.0002480303472424
2480,True,True,0.85,0.0002480303472424
2481,False,True,0.85,0.0002480303472424
2482,True,True,0.85,0.0002480303472424
2483,False,True,0.85,0.0002480303472424
2484,True,True,0.85,0.0002480303472424
2485,False,True,0.85,0.0002480303472424
2486,True,True,0.85,0.0002480303472424
2487,False,True,0.85,0.0002480303472424
2488,False,True,0.85,0.0002480303472424
2489,True,True,0.85,0.0002480303472424
2490,True,True,0.85,0.0002480303472424
2491,False,True,0.85,0.0002480303472424
2492,False,True,0.85,0.0002480303472424
2493,False,True,0.85,0.0002480303472424
2494,False,True,0.85,0.0002480303472424
2495,False,True,0.85,0.0002480303472424
2496,False,True,0.85,0.0002480303472424
2497,True,True,0.85,0.0002480303472424
2498,True,True,0.85,0.0002480303472424
2499,False,True,0.85,0.0002480303472424
2500,False,True,0.85,0.0002480303472424
2501,False,True,0.85,0.0002480303472424
2502,False,True,0.85,0.0002480303472424
2503,True,True,0.85,0.0002480303472424
2504,False,True,0.85,0.0002480303472424
2505,False,True,0.85,0.0002480303472424
2506,False,True,0.85,0.0002480303472424
2507,False,True,0.85,0.0002480303472424
2508,False,True,0.85,0.0002480303472424
2509,False,False,0.75,0.0002188503063904
2510,True,True,0.85,0.0002480303472424
2511,False,True,0.85,0.0002480303472424
2512,False,False,0.75,0.0002188503063904
2513,False,True,0.85,0.0002480303472424
2514,False,True,0.85,0.0002480303472424
2515,False,True,0.85,0.0002480303472424
2516,False,True,0.85,0.0002480303472424
2517,True,True,0.85,0.0002480303472424
2518,False,True,0.85,0.0002480303472424
2519,False,True,0.85,0.0002480303472424
2520,False,True,0.85,0.0002480303472424
2521,False,True,0.85,0.0002480303472424
2522,False,True,0.85,0.0002480303472424
2523,False,True,0.85,0.0002480303472424
2524,False,True,0.85,0.0002480303472424
2525,False,True,0.85,0.0002480303472424
2526,False,True,0.85,0.0002480303472424
2527,False,True,0.85,0.0002480303472424
2528,False,False,0.75,0.0002188503063904
2529,False,True,0.85,0.0002480303472424
2530,True,True,0.85,0.0002480303472424
2531,False,True,0.85,0.0002480303472424
2532,False,True,0.85,0.0002480303472424
2533,False,True,0.85,0.0002480303472424
2534,True,True,0.85,0.0002480303472424
2535,False,True,0.85,0.0002480303472424
2536,False,True,0.85,0.0002480303472424
2537,False,True,0.85,0.0002480303472424
2538,False,True,0.85,0.0002480303472424
2539,False,True,0.85,0.0002480303472424
2540,True,True,0.85,0.0002480303472424
2541,False,True,0.85,0.0002480303472424
2542,False,True,0.85,0.0002480303472424
2543,True,True,0.85,0.0002480303472424
2544,True,True,0.85,0.0002480303472424
2545,False,True,0.85,0.0002480303472424
2546,False,True,0.85,0.0002480303472424
2547,True,True,0.85,0.0002480303472424
2548,False,True,0.85,0.0002480303472424
2549,False,True,0.85,0.0002480303472424
2550,False,True,0.85,0.0002480303472424
2551,False,True,0.85,0.0002480303472424
2552,True,True,0.85,0.0002480303472424
2553,True,True,0.85,0.0002480303472424
2554,False,True,0.85,0.0002480303472424
2555,False,True,0.85,0.0002480303472424
2556,True,True,0.85,0.0002480303472424
2557,False,True,0.85,0.0002480303472424
2558,False,False,0.85,0.0002480303472424
2559,False,True,0.85,0.0002480303472424
2560,True,True,0.85,0.0002480303472424
2561,False,True,0.85,0.0002480303472424
2562,False,True,0.85,0.0002480303472424
2563,True,True,0.85,0.0002480303472424
2564,True,True,0.85,0.0002480303472424
2565,True,True,0.85,0.0002480303472424
2566,False,True,0.85,0.0002480303472424
2567,False,False,0.75,0.0002188503063904
2568,False,True,0.85,0.0002480303472424
2569,False,True,0.85,0.0002480303472424
2570,True,True,0.85,0.0002480303472424
2571,False,True,0.85,0.0002480303472424
2572,True,True,0.85,0.0002480303472424
2573,False,True,0.85,0.0002480303472424
2574,False,True,0.85,0.0002480303472424
2575,False,True,0.85,0.0002480303472424
2576,False,True,0.85,0.0002480303472424
2577,False,True,0.85,0.0002480303472424
2578,False,True,0.85,0.0002480303472424
2579,False,True,0.85,0.0002480303472424
2580,False,True,0.85,0.0002480303472424
2581,False,True,0.85,0.0002480303472424
2582,False,True,0.85,0.0002480303472424
2583,False,True,0.85,0.0002480303472424
2584,False,True,0.85,0.0002480303472424
2585,False,True,0.85,0.0002480303472424
2586,False,True,0.85,0.0002480303472424
2587,False,True,0.85,0.0002480303472424
2588,True,True,0.85,0.0002480303472424
2589,False,True,0.85,0.0002480303472424
2590,False,True,0.85,0.0002480303472424
2591,False,True,0.85,0.0002480303472424
2592,True,True,0.85,0.0002480303472424
2593,True,True,0.85,0.0002480303472424
2594,False,True,0.85,0.0002480303472424
2595,False,True,0.85,0.0002480303472424
2596,True,True,0.85,0.0002480303472424
2597,False,True,0.85,0.0002480303472424
2598,False,True,0.85,0.0002480303472424
2599,False,True,0.85,0.0002480303472424
2600,False,True,0.85,0.0002480303472424
2601,False,True,0.85,0.0002480303472424
2602,True,True,0.85,0.0002480303472424
2603,True,True,0.85,0.0002480303472424
2604,False,True,0.85,0.0002480303472424
2605,False,True,0.85,0.0002480303472424
2606,False,True,0.85,0.0002480303472424
2607,False,True,0.85,0.0002480303472424
2608,False,True,0.85,0.0002480303472424
2609,False,True,0.85,0.0002480303472424
2610,False,True,0.85,0.0002480303472424
2611,False,True,0.85,0.0002480303472424
2612,False,True,0.85,0.0002480303472424
2613,True,True,0.85,0.0002480303472424
2614,False,True,0.85,0.0002480303472424
2615,False,True,0.85,0.0002480303472424
2616,False,True,0.85,0.0002480303472424
2617,False,True,0.85,0.0002480303472424
2618,True,True,0.85,0.0002480303472424
2619,False,True,0.85,0.0002480303472424
2620,False,True,0.85,0.0002480303472424
2621,True,True,0.85,0.0002480303472424
2622,False,True,0.85,0.0002480303472424
2623,False,True,0.85,0.0002480303472424
2624,False,True,0.85,0.0002480303472424
2625,False,True,0.85,0.0002480303472424
2626,True,True,0.85,0.0002480303472424
2627,False,True,0.85,0.0002480303472424
2628,True,True,0.85,0.0002480303472424
2629,False,True,0.85,0.0002480303472424
2630,False,True,0.85,0.0002480303472424
2631,False,True,0.85,0.0002480303472424
2632,False,True,0.85,0.0002480303472424
2633,False,True,0.85,0.0002480303472424
2634,True,True,0.85,0.0002480303472424
2635,False,True,0.85,0.0002480303472424
2636,True,True,0.85,0.0002480303472424
2637,False,True,0.85,0.0002480303472424
2638,False,True,0.85,0.0002480303472424
2639,False,True,0.85,0.0002480303472424
2640,True,True,0.85,0.0002480303472424
2641,True,True,0.85,0.0002480303472424
2642,True,True,0.85,0.0002480303472424
2643,False,True,0.85,0.0002480303472424
2644,False,True,0.85,0.0002480303472424
2645,True,True,0.85,0.0002480303472424
2646,False,True,0.85,0.0002480303472424
2647,False,True,0.85,0.0002480303472424
2648,False,True,0.85,0.0002480303472424
2649,False,False,0.75,0.0002188503063904
2650,False,True,0.85,0.0002480303472424
2651,True,True,0.85,0.0002480303472424
2652,False,True,0.85,0.0002480303472424
2653,True,True,0.85,0.0002480303472424
2654,False,True,0.85,0.0002480303472424
2655,False,True,0.85,0.0002480303472424
2656,False,True,0.85,0.0002480303472424
2657,True,True,0.85,0.0002480303472424
2658,False,True,0.85,0.0002480303472424
2659,True,True,0.85,0.0002480303472424
2660,False,True,0.85,0.0002480303472424
2661,False,True,0.85,0.0002480303472424
2662,False,True,0.85,0.0002480303472424
2663,True,True,0.85,0.0002480303472424
2664,False,True,0.85,0.0002480303472424
2665,True,False,0.75,0.0002188503063904
2666,True,True,0.85,0.0002480303472424
2667,True,True,0.85,0.0002480303472424
2668,False,True,0.85,0.0002480303472424
2669,False,True,0.85,0.0002480303472424
2670,False,True,0.85,0.0002480303472424
2671,False,True,0.85,0.0002480303472424
2672,False,True,0.85,0.0002480303472424
2673,False,True,0.85,0.0002480303472424
2674,False,True,0.85,0.0002480303472424
2675,True,True,0.85,0.0002480303472424
2676,False,True,0.85,0.0002480303472424
2677,False,True,0.85,0.0002480303472424
2678,True,True,0.85,0.0002480303472424
2679,False,True,0.85,0.0002480303472424
2680,True,True,0.85,0.0002480303472424
2681,True,True,0.85,0.0002480303472424
2682,False,True,0.85,0.0002480303472424
2683,True,True,0.85,0.0002480303472424
2684,False,True,0.85,0.0002480303472424
2685,True,True,0.85,0.0002480303472424
2686,False,True,0.85,0.0002480303472424
2687,False,True,0.85,0.0002480303472424
2688,True,True,0.85,0.0002480303472424
2689,False,True,0.85,0.0002480303472424
2690,False,True,0.85,0.0002480303472424
2691,False,True,0.85,0.0002480303472424
2692,False,True,0.85,0.0002480303472424
2693,True,True,0.85,0.0002480303472424
2694,False,True,0.85,0.0002480303472424
2695,False,True,0.85,0.0002480303472424
2696,True,True,0.85,0.0002480303472424
2697,True,True,0.85,0.0002480303472424
2698,False,True,0.85,0.0002480303472424
2699,False,True,0.85,0.0002480303472424
2700,False,True,0.85,0.0002480303472424
2701,False,True,0.85,0.0002480303472424
2702,False,True,0.85,0.0002480303472424
2703,False,True,0.85,0.0002480303472424
2704,False,True,0.85,0.0002480303472424
2705,True,True,0.85,0.0002480303472424
2706,False,False,0.75,0.0002188503063904
2707,False,True,0.85,0.0002480303472424
2708,True,True,0.85,0.0002480303472424
2709,False,True,0.85,0.0002480303472424
2710,False,True,0.85,0.0002480303472424
2711,False,True,0.85,0.0002480303472424
2712,True,True,0.85,0.0002480303472424
2713,False,True,0.85,0.0002480303472424
2714,False,True,0.85,0.0002480303472424
2715,False,True,0.85,0.0002480303472424
2716,False,True,0.85,0.0002480303472424
2717,False,True,0.85,0.0002480303472424
2718,False,True,0.85,0.0002480303472424
2719,False,True,0.85,0.0002480303472424
2720,True,True,0.85,0.0002480303472424
2721,False,True,0.85,0.0002480303472424
2722,False,True,0.85,0.0002480303472424
2723,False,True,0.85,0.0002480303472424
2724,False,True,0.85,0.0002480303472424
2725,True,True,0.85,0.0002480303472424
2726,False,True,0.85,0.0002480303472424
2727,False,True,0.85,0.0002480303472424
2728,False,True,0.85,0.0002480303472424
2729,False,True,0.85,0.0002480303472424
2730,False,True,0.85,0.0002480303472424
2731,True,True,0.85,0.0002480303472424
2732,False,True,0.85,0.0002480303472424
2733,False,True,0.85,0.0002480303472424
2734,False,True,0.85,0.0002480303472424
2735,False,True,0.85,0.0002480303472424
2736,False,True,0.85,0.0002480303472424
2737,True,True,0.85,0.0002480303472424
2738,False,True,0.85,0.0002480303472424
2739,True,True,0.85,0.0002480303472424
2740,False,True,0.85,0.0002480303472424
2741,True,True,0.85,0.0002480303472424
2742,False,True,0.85,0.0002480303472424
2743,True,True,0.85,0.0002480303472424
2744,False,True,0.85,0.0002480303472424
2745,True,True,0.85,0.0002480303472424
2746,False,True,0.85,0.0002480303472424
2747,False,True,0.85,0.0002480303472424
2748,False,False,0.75,0.0002188503063904
2749,False,True,0.85,0.0002480303472424
2750,False,True,0.85,0.0002480303472424
2751,False,True,0.85,0.0002480303472424
2752,False,True,0.85,0.0002480303472424
2753,True,True,0.85,0.0002480303472424
2754,False,True,0.85,0.0002480303472424
2755,False,True,0.85,0.0002480303472424
2756,False,True,0.85,0.0002480303472424
2757,True,True,0.85,0.0002480303472424
2758,False,True,0.85,0.0002480303472424
2759,True,True,0.85,0.0002480303472424
2760,False,True,0.85,0.0002480303472424
2761,False,True,0.85,0.0002480303472424
2762,False,True,0.85,0.0002480303472424
2763,False,True,0.85,0.0002480303472424
2764,False,True,0.85,0.0002480303472424
2765,True,True,0.85,0.0002480303472424
2766,False,True,0.85,0.0002480303472424
2767,False,True,0.85,0.0002480303472424
2768,False,True,0.85,0.0002480303472424
2769,True,True,0.85,0.0002480303472424
2770,True,True,0.85,0.0002480303472424
2771,False,True,0.85,0.0002480303472424
2772,False,True,0.85,0.0002480303472424
2773,False,True,0.85,0.0002480303472424
2774,False,True,0.85,0.0002480303472424
2775,True,True,0.85,0.0002480303472424
2776,False,True,0.85,0.0002480303472424
2777,True,True,0.85,0.0002480303472424
2778,False,True,0.85,0.0002480303472424
2779,False,True,0.85,0.0002480303472424
2780,False,True,0.85,0.0002480303472424
2781,False,True,0.85,0.0002480303472424
2782,True,True,0.85,0.0002480303472424
2783,True,True,0.85,0.0002480303472424
2784,False,True,0.85,0.0002480303472424
2785,False,True,0.85,0.0002480303472424
2786,True,True,0.85,0.0002480303472424
2787,False,True,0.85,0.0002480303472424
2788,False,True,0.85,0.0002480303472424
2789,False,False,0.75,0.0002188503063904
2790,False,True,0.85,0.0002480303472424
2791,False,True,0.85,0.0002480303472424
2792,True,True,0.85,0.0002480303472424
2793,False,True,0.85,0.0002480303472424
2794,False,True,0.85,0.0002480303472424
2795,False,True,0.85,0.0002480303472424
2796,True,True,0.85,0.0002480303472424
2797,False,True,0.85,0.0002480303472424
2798,False,True,0.85,0.0002480303472424
2799,False,True,0.85,0.0002480303472424
2800,False,True,0.85,0.0002480303472424
2801,False,True,0.85,0.0002480303472424
2802,False,True,0.85,0.0002480303472424
2803,False,True,0.85,0.0002480303472424
2804,False,True,0.85,0.0002480303472424
2805,True,True,0.85,0.0002480303472424
2806,False,True,0.85,0.0002480303472424
2807,False,True,0.85,0.0002480303472424
2808,False,True,0.85,0.0002480303472424
2809,False,True,0.85,0.0002480303472424
2810,False,True,0.85,0.0002480303472424
2811,False,True,0.85,0.0002480303472424
2812,True,True,0.85,0.0002480303472424
2813,True,True,0.85,0.0002480303472424
2814,False,True,0.85,0.0002480303472424
2815,False,True,0.85,0.0002480303472424
2816,False,True,0.85,0.0002480303472424
2817,True,True,0.85,0.0002480303472424
2818,False,True,0.85,0.0002480303472424
2819,True,True,0.85,0.0002480303472424
2820,False,True,0.85,0.0002480303472424
2821,False,True,0.85,0.0002480303472424
2822,False,True,0.85,0.0002480303472424
2823,False,True,0.85,0.0002480303472424
2824,False,True,0.85,0.0002480303472424
2825,False,True,0.85,0.0002480303472424
2826,True,True,0.85,0.0002480303472424
2827,False,True,0.85,0.0002480303472424
2828,False,True,0.85,0.0002480303472424
2829,False,True,0.85,0.0002480303472424
2830,True,True,0.85,0.0002480303472424
2831,False,True,0.85,0.0002480303472424
2832,False,True,0.85,0.0002480303472424
2833,True,True,0.85,0.0002480303472424
2834,False,True,0.85,0.0002480303472424
2835,False,True,0.85,0.0002480303472424
2836,True,True,0.85,0.0002480303472424
2837,False,True,0.85,0.0002480303472424
2838,False,True,0.85,0.0002480303472424
2839,False,True,0.85,0.0002480303472424
2840,False,True,0.85,0.0002480303472424
